provider_id,npi,name,specialty,street,city,state,zip,phone
PRV00066,5974462864,Joseph Galloway,Urology,7416 Andrea Mission,Port Ericmouth,CA,90299,001-635-558-5855x1260
PRV00067,2083869816,Courtney Hunter,Endocrinology,45963 Barton Fort,Heiditown,ID,13233,822-931-4988x898
PRV00068,4652984215,David Horton,Family Medicine,85361 Harris Track Apt. 230,South Michael,AR,47730,517.739.5290
PRV00069,4519356806,Samuel Baker,Endocrinology,005 Hansen Dale Suite 185,Cassieshire,CO,63536,+1-450-625-3544x47604
PRV00070,2979346392,Guy Sanders,Endocrinology,66934 Tate Stravenue,Johnstonview,TX,23094,993.967.2730x31108
PRV00071,3185596104,Michael Bates,Neurology,297 Smith Plaza Suite 299,Brettstad,GU,46757,917-953-2270x5952
PRV00072,6155710781,William Rivera,OB/GYN,390 Pena Pass,South Victoria,DE,41764,(698)443-8677
PRV00073,6128700542,Russell Brown,Internal Medicine,342 Lisa Junctions Apt. 668,New Paige,NV,70390,001-211-586-2762x7789
PRV00074,6970264572,Ashley Brown,Internal Medicine,6452 White Trail Apt. 801,South Melissa,NV,44449,946.475.8126x869
PRV00075,3146624321,Jennifer Hughes,Oncology,52933 Olivia Run Apt. 116,South Edwardstad,OH,42659,001-974-449-6542x172
PRV00076,2208396417,Carol Herrera,Orthopedics,81855 Lynn Points Suite 958,Morrisfurt,GU,70789,+1-830-559-0560x555
PRV00077,4361672518,Gregory Stokes,Pediatrics,56620 Curtis Keys Apt. 319,Paulport,CT,57381,(618)525-2665
PRV00078,2843573563,Emily Taylor,Orthopedics,28221 Richards Curve,Andersonmouth,PA,96525,(423)537-9701x287
PRV00079,3896762489,Robert Li,Dermatology,245 Patrick Burgs Suite 333,Lake Heiditon,KY,68524,001-816-851-7987x42655
PRV00080,2007773001,Jeffrey Floyd,OB/GYN,8331 John Brooks Apt. 679,Bradleyton,HI,69612,(223)756-5908x72859
PRV00081,1173518645,Veronica Jordan,Urology,16205 Edward Burg,Littlefort,CA,98832,889.981.2869x8638
PRV00082,1728830787,Mr. Jeffrey Evans,Pediatrics,1139 Garcia Knoll Apt. 319,North Williambury,CO,40788,+1-209-604-9773x4577
PRV00083,6209658731,Karen Mccoy,Oncology,774 Manuel Shoals,Wolfchester,TX,73896,401-927-1544x8421
PRV00084,6391434752,Diane Lucas,Neurology,7958 Martinez Bridge,Port Joseph,AS,08991,001-980-796-1159x9971
PRV00085,2461513966,Harry Vaughn,Orthopedics,20910 Angela Inlet,East Amanda,IN,28985,001-664-292-4931
PRV00086,3099349203,Dr. Tiffany Perry,Dermatology,9476 Pittman Cliff,East Katrina,AZ,83959,(582)623-3051x753
PRV00087,5742825007,Melissa James,Endocrinology,861 Cohen Tunnel,South Larryport,MH,27835,6678802371
PRV00088,2746329094,Lori Ross,Family Medicine,513 Travis Crescent,South Michael,SD,78455,(606)926-2046x96139
PRV00089,4384934383,Jennifer Arellano,OB/GYN,8152 Harding Springs Apt. 815,Bakerville,LA,18719,2798286738
PRV00090,2464143461,Heather Davis,Pediatrics,9130 Miller Ridge,West Kaylaland,CA,06444,695.652.5835x9333
PRV00091,9272817571,Rebecca Massey,Endocrinology,490 King Shoals Apt. 232,West Raymondberg,GA,73007,356-632-0736
PRV00092,6440536624,Kyle Jackson,Internal Medicine,487 Miller Cliffs,North Alexandra,VT,73393,(681)630-3438x94445
PRV00093,4973133406,Taylor Hanson,Dermatology,07031 Hayes Hollow,East Emilyville,ID,04449,+1-407-708-3728x03210
PRV00094,9146519667,Kim Ramirez,Psychiatry,843 Smith Harbors,Jonathonside,MS,53457,(279)762-9380
PRV00095,4380202246,Kimberly Vargas,Internal Medicine,56069 Collier Tunnel,Port Hannahberg,OH,54340,534.464.8094
PRV00096,9643113768,Teresa Robinson,Dermatology,37206 Smith Unions,Port Sophiashire,NE,62744,816.531.2587x785
PRV00097,1062483857,Julia Rodriguez,Gastroenterology,6569 Nicholas River Apt. 295,North Robertshire,NM,08474,+1-437-458-1504x9895
PRV00098,1171899776,Patrick Jackson,OB/GYN,473 Brady Burgs Suite 144,New Christopherhaven,TN,24240,(667)271-9791x000
PRV00099,7815223510,Crystal Foster MD,Cardiology,2879 Smith Well Suite 335,North Scottborough,MO,20566,6789982063
PRV00100,5791285915,Joshua Waters,Pediatrics,96668 Nelson Junction,North Thomaschester,GA,56936,001-689-524-6745x7686
PRV00101,1234567890,Hennepin County Medical Center,Infectious Disease,701 Park Ave,Minneapolis,MN,55415,612-873-3000
